Kodas:;Pavadinimas:;mato vnt:;Ilgis:;Kaina:;Paveikslėlio adresas:;Spalvos RAL;Svoris:;Filtras:
E305;"Dangtelis varžtu ""E305"" 100vnt";vnt;1;0,12;E305;Black;100;Stoginės
E304;"Gegnės tvirtinimo kampukas ""NP""";vnt;1;0,44;E304;nesirenkama;100;Stoginės
E306;Lapų gaudyklė (1vnt);vnt;1;9,48;E306;nesirenkama;100;Stoginės
E307;PVC vamzdis D80mm, 3m (RAL8017)(1vnt);vnt;1;20,54;E307;"8017; 8017";100;Stoginės
E307a;PVC vamzdis D80mm, 2,8m (RAL7016)(1vnt);vnt;1;20,54;E307;"7016; 7016";100;Stoginės
E308r;PVC alkūnė D80mm(1vnt) Ruda 90 laipsniu;vnt;1;9,3;E308;"8017; 8017";100;Stoginės
E308p;PVC alkūnė D80mm(1vnt)Pilka 70  laipsniu;vnt;1;9,3;E308;"7016; 7016";100;Stoginės
E309r;"Šoninis dangtelis ""SIENA"" (E309)(1vnt)";vnt;1;3,7;E309;"7016; 8017";100;Stoginės
E310;"Šoninis dangtelis ovalus""GIGA""(E310)(1vnt)";vnt;1;10,04;E310;"7016; 8017";100;Stoginės
E311;"Šoninis dangtelis ""ECO XS""(E311)(1vnt)";vnt;1;4,14;E311;"7016; 8017";100;Stoginės
E312;"Šoninis dangtelis""Giga XS""(E312)(1vnt)";vnt;1;7,08;E312;"7016; 8017";100;Stoginės
KPS90;Stiklo stabdis;vnt;1;2,5;KPS90;nesirenkama;5;Stoginės
ALT.100.0101;"Staktos viršus 60mm ""2T""";m;6.50;6,3590625;ALT.100.0101;"7016; 8017";600;Rėminė stumdoma AL-100
ALT.100.0102;"Staktos viršus ""2 T""";m;6.50;6,5197125;ALT.100.0102;"7016; 8017";650;Rėminė stumdoma AL-100
ALT.100.0103;"Staktos apačia ""2 T""";m;6.50;6,881175;ALT.100.0103;"7016; 8017";740;Rėminė stumdoma AL-100
ALT.100.0107;"Staktos šonas 90mm ""3T""";m;7.00;7,441786125;ALT.100.0107;"7016; 8017";800;Rėminė stumdoma AL-100
ALT.100.0108;"Staktos viršus 90mm ""3T""";m;"5.50;6.00";8,595854375;ALT.100.0108;"7016; 8017";910;Rėminė stumdoma AL-100
ALT.100.0109;"Staktos apačia 90mm ""3T""";m;"5.50;6.00";9,421015;ALT.100.0109;"7016; 8017";1060;Rėminė stumdoma AL-100
ALT.100.0114;"Staktos šonas 90mm ""4T""";m;7.00;9,347660625;ALT.100.0114;"7016; 8017";1060;Rėminė stumdoma AL-100
ALT.100.0115;"Staktos viršus 90mm ""4T""";m;4.20;11,04911688;ALT.100.0115;"7016; 8017";1170;Rėminė stumdoma AL-100
ALT.100.0116;"Staktos apačia 90mm ""4T""";m;4.20;12,781315;ALT.100.0116;"7016; 8017";1450;Rėminė stumdoma AL-100
ALT.100.0202;Varčios šonas;m;6.80;4,757016;ALT.100.0202;"7016; 8017";1060;Rėminė stumdoma AL-100
ALT.100.0206;Varčios centrinis;m;6.80;4,510533125;ALT.100.0206;"7016; 8017";510;Rėminė stumdoma AL-100
ALT.100.0203;Varčios horizontalus;m;6.50;4,691271;ALT.100.0203;"7016; 8017";510;Rėminė stumdoma AL-100
ALT.100.0501;"Susidurimas ""H""";m;6.80;2,9304;ALT.100.0501;"7016; 8017";220;Rėminė stumdoma AL-100
7648;"Horizontalus profilis ""VC65""";m;1;6,21156325;7648;"7016; 8017";630;Rėminė stumdoma AL-100
7649;"Vertikalus su rankena ""VC65""";m;1;8,3764;7649;"7016; 8017";860;Rėminė stumdoma AL-100
7650;"Vertikalus  ""VC65""";m;1;7,064909;7650;"7016; 8017";220;Rėminė stumdoma AL-100
VC65.0404;"Susidurimas - H  ""VC65""";m;1;2,936925;VC65.0404;"7016; 8017";220;Rėminė stumdoma AL-100
ALT.100.0105;Vitrina 40mm;m;1;4,30508;ALT.100.0105;"7016; 8017";520;Rėminė stumdoma AL-100
ALT.100.0602;"40mm vitrinos stiklajuostė ""CLICK"" 4-6mm";m;1;1,757765625;ALT.100.0602;"7016; 8017";180;Rėminė stumdoma AL-100
ALT.100.0603;"40mm vitrinos stiklajuostė ""CLICK"" 16mm";m;6.50;2,0898;ALT.100.0603;"7016; 8017";0;Rėminė stumdoma VC-65
ALT.100.0301;Tiejinis vitrinai;m;5.50;5,18168;ALT.100.0301;nesirenkama;678;Rėminė stumdoma VC-65
049ES 08;kampinė jungtis 40mm (70vnt);vnt;5.50;0,58175;049ES 08;nesirenkama;100;Rėminė stumdoma VC-65
9ES110;kampinė jungtis 60mm ;vnt;6.80;0,9875;9ES110;nesirenkama;100;Rėminė stumdoma VC-65
8RU204;Ratukas (300vnt);vnt;1;1,0105;8RU204;nesirenkama;100;Rėminė stumdoma VC-65
01VR05;Ratukas VC65 (1vnt);vnt;1;2,421875;01VR05;nesirenkama;100;Rėminė stumdoma VC-65
8KT2;Surinkimo komplektas (100vnt);vnt;1;1,1655;8KT2;nesirenkama;100;Rėminė stumdoma VC-65
9ES80;Tejinio jungtis (200vnt);vnt;6.50;0,5;9ES80;nesirenkama;100;Rėminė vitrina AL-40
8CI147;Rankenėlė - fiksatorius (50vnt);vnt;6.50;2,056;8CI147;Juoda;100;Rėminė vitrina AL-40
244C;Dvipusė rankenėlė - su raktu (1vnt);vnt;6.50;22,8;244C;Juoda;100;Rėminė vitrina AL-40
Lsi-05;Tarpinė ALT varčių rinkimui (4-5mm) 185m;vnt;6.50;0,40375;Lsi-05;Juoda;100;Rėminė vitrina AL-40
Lsi-06;Tarpinė ALT varčių rinkimui 6mm) 200m;vnt;1;0,444;Lsi-06;Juoda;100;Rėminė vitrina AL-40
049GO 4;Užkišama vitrinai (4-5mm) 260m;vnt;1;0,375;049GO 4;Juoda;100;Rėminė vitrina AL-40
049GO 04;Užkišama vitrinai (6mm) 370m;vnt;1;0,3;049GO 4;Juoda;100;Rėminė vitrina AL-40
049GO 42;Neriama ovalas vitrinai (4-5-6mm) 200m;vnt;1;0,425;049GO 42;nesirenkama;100;Rėminė vitrina AL-40
C2201;VC65 kampinė jungtis(100vnt);vnt;1;0,845;C2201;nesirenkama;100;Rėminė vitrina AL-40
C2202;VC65 rankenos dangtelis(500vnt);vnt;1;0,28;C2202;Juodas;100;Rėminė vitrina AL-40
DRD;Drenažų dangtelis vitrinai 40mm (50vnt);vnt;1;0,175;DRD;Juodas;100;Rėminė vitrina AL-40
7228;"Viršutinis bėgelis ""3t""(7228)";m;7.00;14,29040625;7228;"7016; 8017";1570;Berėmis slide
7340;Viršutinis bėgelis +1(7340);m;"4.20;5.20;7.00";7,049325;7340;"7016; 8017";770;Berėmis slide
7344;Horizontalus stiklui(7344);m;7.00;7,75243125;7344;"7016; 8017";850;Berėmis slide
7435;Slide sienos lovys(7435);m;5.00;4,930875;7435;"7016; 8017";678;Berėmis slide
7229;"Apatinis bėgelis ""3t""(7229)";m;7.00;8,0364375;7229;Anode;910;Berėmis slide
7426;"Apatinis bėgelis ""4t""(7426)";m;4.20;11,03023125;7426;Anode;1250;Berėmis slide
7713;"Apatinis bėgelis ""+5T""(7713)";m;5.20;13,600125;7713;Anode;1540;Berėmis slide
7229.1;"Apatinis bėgelis ""+1T""(7229-1)";m;"5.10;6.50";3,600221893;7229.1;Anode;1540;Berėmis slide
7999;Lovelis tarp stiklų 8mm (7999) ;m;4.60;1,1480625;7999;Anode;130;Berėmis slide
7436;Lovelis tarp stiklų 10mm (7436) ;m;5.00;1,1480625;7436;Anode;130;Berėmis slide
E101;Dangtelis(E101) (1vnt);vnt;1;6,18;E101;Anodas;100;Berėmis slide
E102;Dangtelis(E102) (1vnt);vnt;1;9,06;E102;Anodas;100;Berėmis slide
E103;Guolinis ratukas(E103) (1vnt);vnt;1;6,5;E103;nesirenkama;100;Berėmis slide
E105;"Slide ""NP"" rankena (1vnt)";vnt;1;4,8;E105;nesirenkama;100;Berėmis slide
E106-8;Tarpinė surinkimui 8mm(E106-8) 125m;vnt;125;0,76;E106-8;nesirenkama;100;Berėmis slide
E106-10;Tarpinė surinkimui 10mm(E106-10) 205m;vnt;205;0,44;E106-10;Juoda;100;Berėmis slide
E107;Šepetėlis 7x5(E107)  375m;vnt;375;0,16;E107;Juoda;100;Berėmis slide
E108;Šepetėlis 7x7(E108) 225m;vnt;225;0,16;E108;Juoda;100;Berėmis slide
E109;Šepetėlis 7x13(E108) 300m;vnt;300;0,3;E109;Pilkas;100;Berėmis slide
E110;Šepetėlis 7x13 su tarpine(E110) 275m;vnt;275;0,36;E110;Pilkas;100;Berėmis slide
E112;Šepetėlis 7x10 (E112) 400m;vnt;400;0,32;E112;Pilkas;100;Berėmis slide
E111;Fiksatorius(E111)  (1vnt);vnt;1;11,1;E111;nesirenkama;100;Berėmis slide
12360;Varžtas sieniniui 12x360;vnt;1;2,500125;12360;nesirenkama;100;Kiti elementai
4825;Savisriehis 4.8x25;vnt;1;0,1;4825;nesirenkama;100;Kiti elementai
4832;Savisriehis 4.8x32;vnt;1;0,14;4825;nesirenkama;100;Kiti elementai
4838;Savisriehis 4.8x38;vnt;1;0,16;4825;nesirenkama;100;Kiti elementai
4845;Savisriehis 4.8x45;vnt;1;0,185;4832;nesirenkama;100;Kiti elementai
C4,2x25-A2;Varžtas 4,2x25 NP (TORX);vnt;1;0,0615;C4,2x25-A2;nesirenkama;5;Kiti elementai
C4,2x32-A2;Varžtas 4,2x32 NP (TORX);vnt;1;0,068;C4,2x25-A2;nesirenkama;5;Kiti elementai
C5,5x25-A2;Varžtas 5,5x25 NP (TORX);vnt;1;0,09775;C4,2x25-A2;nesirenkama;5;Kiti elementai
cut;Pjaustymas;vnt;1;1,0625;cut;nesirenkama;100;Kiti elementai
FixCr;Fixal cristal (klijai);vnt;1;10,477155;FixCr;nesirenkama;1;Kiti elementai
ankm;Anker masė (hilti);vnt;1;32,0625;ankm;nesirenkama;1;Kiti elementai
1523;Kampukas 30x15;m;6.00;1,53405;1523;nesirenkama;180;Kiti elementai
but;Butilo juosta 45mmx10m-al(10m);vnt;1;8,75;but;nesirenkama;100;Kiti elementai
157831;Plečianti juosta juoda 15/8-15 (5m);vnt;1;12,5009375;157831;nesirenkama;100;Kiti elementai
157829;Plečianti juosta juoda 20/10-20 (4m);vnt;1;13,579;157831;nesirenkama;100;Kiti elementai
PAK;Pakavimas;vnt;1;187,5;PAK;nesirenkama;100;Kiti elementai
