Kodas:;Pavadinimas:;mato vnt:;Ilgis:;Kaina:;Paveikslėlio adresas:;Spalvos RAL;Svoris:;Filtras:;Part name:
ALT.100.0206;Varčios centrinis;m;"6.8;1";4,67;ALT.100.0206;"7016; 8017";510;Rėminė AL100;Central profile
ALT.100.0203;Varčios horizontalus;m;"6.5;1";4,51;ALT.100.0203;"7016; 8017";510;Rėminė AL100;Horizontal profile
ALT.100.0501;"Susidurimas ""H""";m;"6.8;1";3,22;ALT.100.0501;"7016; 8017";220;Rėminė AL100;"Conect profile"" H"""
7648;"Horizontalus profilis ""VC65""";m;"6.5;1";5,72;7648;"7016; 8017";630;Rėminė VC65;"Horizontal profile ""VC65"
7649;"Vertikalus su rankena ""VC65""";m;"5.5;1";7,85;7649;"7016; 8017";860;Rėminė VC65;"Vertical with handle ""VC65"""
7650;"Vertikalus  ""VC65""";m;"5.5;1";6,5;7650;"7016; 8017";220;Rėminė VC65;"Vertical ""VC65"""
VC65.0404;"Susidurimas - H  ""VC65""";m;"6.8;1";3,2;VC65.0404;"7016; 8017";220;Rėminė VC65;"Profile"" H"" ""VC65"""
ALT.100.0105;Vitrina 40mm;m;"6.5;1";4,75;ALT.100.0105;"7016; 8017";520;Rėminė AL40;"Frame vitrine ""40mm"""
ALT.100.0602;"40mm vitrinos stiklajuostė ""CLICK"" 4-6mm";m;"6.5;1";1,6;ALT.100.0602;"7016; 8017";180;Rėminė AL40;"40mm vitrine cover ""CLICK"" 4-6mm"
ALT.100.0603;"40mm vitrinos stiklajuostė ""CLICK"" 16mm";m;"6.5;1";2,24;ALT.100.0603;"7016; 8017";0;Rėminė AL40;"40mm vitrine cover ""CLICK"" 16mm"
ALT.100.0301;Tiejinis vitrinai;m;"6.5;1";5,55;ALT.100.0301;nesirenkama;678;Rėminė AL40;T vitrine profile
049ES 08;kampinė jungtis 40mm (70vnt);vnt;"70;490;1";0,58;049ES 08;nesirenkama;100;Rėminė AL40;"Angle conect 40mm ""ALT"""
9ES110;kampinė jungtis 60mm ;vnt;1;1,09;9ES110;nesirenkama;100;Rėminė AL60;"Angle conect 40mm ""ALT"""
8RU204;Ratukas (300vnt);vnt;"300;1";1,01;8RU204;nesirenkama;100;Rėminė AL100;Roller (8RU204)
01VR05;Ratukas VC65 (1vnt);vnt;"50;1";2,18;01VR05;nesirenkama;100;Rėminė VC65;Roller (8RU204)
8KT2;Surinkimo komplektas (100vnt);vnt;"100;1";1,17;8KT2;nesirenkama;100;Rėminė AL100;Assembly kit
9ES80;Tejinio jungtis (200vnt);vnt;"200;1000;1";0,5;9ES80;nesirenkama;100;Rėminė AL40;Tconect
8CI147;Rankenėlė - fiksatorius (50vnt);vnt;"50;200;1";2,06;8CI147;Juoda;100;Rėminė AL100;Handle - fix
244C;Dvipusė rankenėlė - su raktu (1vnt);vnt;1;22,8;244C;Juoda;100;Rėminė AL100;Double handle - fix
Lsi-05;Tarpinė ALT varčių rinkimui (4-5mm) 185m;vnt;"185;1";0,4;Lsi-05;Juoda;100;Rėminė AL100;Seal ALT assembly(4-5mm)
Lsi-06;Tarpinė ALT varčių rinkimui 6mm) 200m;vnt;"200;1";0,44;Lsi-06;Juoda;100;Rėminė AL100;Seal ALT assembly(6mm)
049GO 4;Užkišama vitrinai (4-5mm) 260m;vnt;"260;1";0,4;049GO 4;Juoda;100;Rėminė AL40;Seal ALT vitrine4-5mm)
049GO 04;Užkišama vitrinai (6mm) 370m;vnt;"370;1";0,32;049GO 4;Juoda;100;Rėminė AL40;Seal ALT vitrine(6mm)
049GO 42;Neriama ovalas vitrinai (4-5-6mm) 200m;vnt;"200;1";0,53;049GO 42;nesirenkama;100;Rėminė AL40;Seal circle ALT vitrine(4-5-6mm)
C2201;VC65 kampinė jungtis(100vnt);vnt;"100;400;1";1,04;C2201;nesirenkama;100;Rėminė VC65;Conect angle VC65 with button
C2203;VC65  jungtis su knopke;vnt;"100;1";1,28;C2203;nesirenkama;100;Rėminė VC65;Conect angle VC65(100psc)
C2202;VC65 rankenos dangtelis(500vnt);vnt;"500;1000;1";0,39;C2202;Juodas;100;Rėminė VC65;Conect anglehandle VC65(500psc)
DRD;Drenažų dangtelis vitrinai 40mm (50vnt);vnt;"50;1";0,18;DRD;Juodas;100;Rėminė AL40;Drenage cover(50psc)
7228;"Viršutinis bėgelis ""3t""(7228)";m;"7;1";14,29;7228;"7016; 8017";1570;Berėmė;"Upper track ""3T""(7228)"
7340;Viršutinis bėgelis +1(7340);m;"4.2;5.2;7";7,05;7340;"7016; 8017";770;Berėmė;Upper track+1(7340)
7344;Horizontalus stiklui(7344);m;"7;1";7,75;7344;"7016; 8017";850;Berėmė;Horizontal (7344)
7435;Slide sienos lovys(7435);m;"5;1";4,93;7435;"7016; 8017";678;Berėmė;Slide wall profile(7435)
7229;"Apatinis bėgelis ""3t""(7229)";m;"7;1";8,04;7229;Anode;910;Berėmė;"Down track ""3T""(7229)"
7426;"Apatinis bėgelis ""4t""(7426)";m;"4.2;1";11,03;7426;Anode;1250;Berėmė;"Down track ""4T""(7426)"
7713;"Apatinis bėgelis ""+5T""(7713)";m;"5.2;1";13,6;7713;Anode;1540;Berėmė;"Down track ""5T""(7713)"
7229.1;"Apatinis bėgelis ""+1T""(7229-1)";m;"5.1;6.5;1";3,6;7229.1;Anode;1540;Berėmė;"Down track ""+1T""(7229-1)"
7999;Lovelis tarp stiklų 8mm (7999) ;m;"4.6;1";1,15;7999;Anode;130;Berėmė;Beetween glass profile 8mm (7999) 
7436;Lovelis tarp stiklų 10mm (7436) ;m;"5;1";1,15;7436;Anode;130;Berėmė;Beetween glass profile 10mm (7436) 
E101;Dangtelis(E101) (1vnt);vnt;1;6,18;E101;Anodas;100;Berėmė;Cover(E101)
E102;Dangtelis(E102) (1vnt);vnt;1;9,06;E102;Anodas;100;Berėmė;Cover(E102)
E103;Guolinis ratukas(E103) (200vnt);vnt;"200;1";6,5;E103;nesirenkama;100;Berėmė;Roller (E103)
E105;"Slide ""NP"" rankena (75vnt)";vnt;"75;150;1";4,8;E105;nesirenkama;100;Berėmė;"Slide ""SS"" handle 60x7"
E106-8;Tarpinė surinkimui 8mm(E106-8) 125m;vnt;"125;1";0,76;E106-8;nesirenkama;100;Berėmė;Assembly seal(E106-8) 125m
E106-10;Tarpinė surinkimui 10mm(E106-10) 205m;vnt;"205;1";0,44;E106-10;Juoda;100;Berėmė;Assembly seal(E106-10) 205m
E107;Šepetėlis 7x5(E107)  375m;vnt;"375;1";0,16;E107;Juoda;100;Berėmė;Pile  7x5(E107)  375m
E108;Šepetėlis 7x7(E108) 225m;vnt;"225;1";0,16;E108;Juoda;100;Berėmė;Pile 7x7(E108) 225m
E109;Šepetėlis 7x13(E108) 300m;vnt;"300;1";0,3;E109;Pilkas;100;Berėmė;Pile 7x12(E109) 300m
E110;Šepetėlis 7x13 su tarpine(E110) 275m;vnt;"275;1";0,36;E110;Pilkas;100;Berėmė;Pile 7x12 with gasket(E110) 275m
E112;Šepetėlis 7x10 (E112) 400m;vnt;"400;1";0,32;E112;Juodas;100;Berėmė;Pile 7x10 (E112) 400m
E111;Fiksatorius(E111)  (1vnt);vnt;1;11,1;E111;nesirenkama;100;Berėmė;Fiks(E111) 1psc
12360;Varžtas sieniniui 12x360;vnt;1;2,5;12360;nesirenkama;100;Varžtai;Cutting
4825;Savisriehis 4.8x25;vnt;1;0,2;4825;nesirenkama;100;Varžtai;Cutting
4832;Savisriehis 4.8x32;vnt;1;0,28;4825;nesirenkama;100;Varžtai;Cutting
4838;Savisriehis 4.8x38;vnt;1;0,32;4825;nesirenkama;100;Varžtai;Cutting
4845;Savisriehis 4.8x45;vnt;1;0,37;4832;nesirenkama;100;Varžtai;Cutting
C4,2x25-A2;Varžtas 4,2x25 NP (TORX);vnt;1;0,06;C4,2x25-A2;nesirenkama;5;Varžtai;Screw 4,2x25 SS
C4,2x32-A2;Varžtas 4,2x32 NP (TORX);vnt;1;0,07;C4,2x25-A2;nesirenkama;5;Varžtai;Screw 4,2x25 SS
C5,5x25-A2;Varžtas 5,5x25 NP (TORX);vnt;1;0,1;C4,2x25-A2;nesirenkama;5;Varžtai;Screw 4,2x25 SS
cut;Pjaustymas;vnt;1;1,06;cut;nesirenkama;100;kita;Cutting
FixCr;Fixal cristal (klijai);vnt;1;10,48;FixCr;nesirenkama;1;kita;Fixal glue
ankm;Anker masė (hilti);vnt;1;32,06;ankm;nesirenkama;1;kita;Packing
1523;Kampukas 30x15;m;6;1,53;1523;nesirenkama;180;kita;Angle 30x15
but;Butilo juosta 45mmx10m-al(10m);vnt;"10;1";8,75;but;nesirenkama;100;kita;Butyl tape 45mm x 10m
157831;Plečianti juosta juoda 15/8-15 (5m);vnt;"10;1";12,5;157831;nesirenkama;100;kita;Soudaband PRO BG-1 BLACK 15/8-15 (5m)
157829;Plečianti juosta juoda 20/10-20 (4m);vnt;"10;4;1";13,58;157831;nesirenkama;100;kita;Soudaband PRO BG-1 BLACK 20/10-20(4m)
Grez6;6 metrų gręžimas su prispaudimo sistema 7059;vnt;1;7,5;Grez;nesirenkama;0;kita;6-meter drilling with a clamping system(7059)
Grez7;7 metrų gręžimas su prispaudimo sistema 7059;vnt;1;8,75;Grez;nesirenkama;0;kita;7-meter drilling with a clamping system(7059)
PAK;Pakavimas;vnt;1;187,5;PAK;nesirenkama;100;kita;Packing
