Kodas:;Pavadinimas:;mato vnt:;Ilgis:;Kaina:;Paveikslėlio adresas:;Spalvos RAL;Svoris:;Filtras:;Part name:;Filter en;Kategorija
E301;"Guma ""SIENINĖ"" (E301) 50m";m;"50;1";2;E301;Black;325;Stoginė;"Seal ""WALL""(E301)";Roof;Gumos
E302;"Guma gegnei ""plona"" (E302) 230m";m;"230;1";0,48;E302;Black;74;Stoginė;"Seal rafter ""SMALL""(E302) 230m";Roof;Gumos
E303;"Guma gegnei ""stora"" (E303) 160m";m;"160;1";0,7;E303;Black;109;Stoginė;"Seal rafter ""BIG""(E303) 160m";Roof;Gumos
E305;"Dangtelis varžtu ""E305"" 500vnt";vnt;"500;1";0,12;E305;Black;1;Stoginė;"Cover screw""E305"" 100psc";Roof;Detales
E304;"Gegnės tvirtinimo kampukas ""NP""";vnt;500,1;0,44;E304;nesirenkama;23;Stoginė;Rafter angle SS;Roof;Detales
E306;Lapų gaudyklė (1vnt);vnt;"50;1";9,74;E306;nesirenkama;84;Stoginė;Leaf catcher;Roof;Detales
E307;PVC vamzdis D80mm, 3m (RAL8017)(1vnt);vnt;3;20,54;E307;"8017; 8017";586;Stoginė;PVC pipe D80mm, 3m;Roof;Detales
E307a;PVC vamzdis D80mm, 2,8m (RAL7016)(1vnt);vnt;2.8;20,54;E307;"7016; 7016";586;Stoginė;PVC pipe D80mm, 3m;Roof;Detales
E308r;PVC alkūnė D80mm(1vnt) Ruda 90 laipsniu;vnt;1;9,3;E308;"8017; 8017";119;Stoginė;PVC angle D80mm degrees 90;Roof;Detales
E308p;PVC alkūnė D80mm(1vnt)Pilka 70  laipsniu;vnt;1;9,3;E308;"7016; 7016";119;Stoginė;PVC angle D80mm  degrees 70;Roof;Detales
E309r;"Šoninis dangtelis ""SIENA"" (E309)(1vnt)";vnt;1;3,7;E309;"7016; 8017";58;Stoginė;"Wall  side cover""WALL""(E309)";Roof;Detales
E310;"Šoninis dangtelis ovalus""GIGA""(E310)(1vnt)";vnt;1;10,04;E310;"7016; 8017";349;Stoginė;"Side cover round""GIGA""(E310)";Roof;Detales
E311;"Šoninis dangtelis ""ECO XS""(E311)(1vnt)";vnt;1;4,14;E311;"7016; 8017";130;Stoginė;"Side cover ""ECO""(E311)";Roof;Detales
E312;"Šoninis dangtelis""Giga XS""(E312)(1vnt)";vnt;1;7,08;E312;"7016; 8017";194;Stoginė;"Side cover""XS""(E312)";Roof;Detales
KPS90;Stiklo stabdis;vnt;1;2,5;KPS90;nesirenkama;30;Stoginė;Galss stoper;Roof;Detales
ALT.100.0101;"Staktos šonas 60mm ""2T""";m;"7;1";6,05;ALT.100.0101;"7016; 8017";600;Rėminė AL100;"Wall ""2""";Frame AL100;Profiliai
ALT.100.0102;"Staktos viršus ""2 T""";m;"6.5;1";6,51;ALT.100.0102;"7016; 8017";650;Rėminė AL100;"Upper track ""2T""";Frame AL100;Profiliai
ALT.100.0103;"Staktos apačia ""2 T""";m;"6.5;1";7,43;ALT.100.0103;"7016; 8017";740;Rėminė AL100;"Down track ""2T""";Frame AL100;Profiliai
ALT.100.0107;"Staktos šonas 90mm ""3T""";m;"7;1";8,03;ALT.100.0107;"7016; 8017";800;Rėminė AL100;"Wall ""3""";Frame AL100;Profiliai
ALT.100.0108;"Staktos viršus 90mm ""3T""";m;"5.5;6;1";9,16;ALT.100.0108;"7016; 8017";910;Rėminė AL100;"Upper track ""3T""";Frame AL100;Profiliai
ALT.100.0109;"Staktos apačia 90mm ""3T""";m;"5.5;6;1";10,66;ALT.100.0109;"7016; 8017";1060;Rėminė AL100;"Down track ""3T""";Frame AL100;Profiliai
ALT.100.0114;"Staktos šonas 90mm ""4T""";m;"7;1";10,65;ALT.100.0114;"7016; 8017";1060;Rėminė AL100;"Wall ""4""";Frame AL100;Profiliai
ALT.100.0115;"Staktos viršus 90mm ""4T""";m;"4.2;1";11,77;ALT.100.0115;"7016; 8017";1170;Rėminė AL100;"Upper track ""4T""";Frame AL100;Profiliai
ALT.100.0116;"Staktos apačia 90mm ""4T""";m;"4.2;1";14,56;ALT.100.0116;"7016; 8017";1450;Rėminė AL100;"Down track ""4T""";Frame AL100;Profiliai
ALT.100.0202;Varčios šonas;m;"6.8;1";5,31;ALT.100.0202;"7016; 8017";1060;Rėminė AL100;Handle profile;Frame AL100;Profiliai
ALT.100.0206;Varčios centrinis;m;"6.8;1";5,14;ALT.100.0206;"7016; 8017";510;Rėminė AL100;Central profile;Frame AL100;Profiliai
ALT.100.0203;Varčios horizontalus;m;"6.5;1";4,97;ALT.100.0203;"7016; 8017";510;Rėminė AL100;Horizontal profile;Frame AL100;Profiliai
ALT.100.0501;"Susidurimas ""H""";m;"6.8;1";3,22;ALT.100.0501;"7016; 8017";220;Rėminė AL100;"Conect profile"" H""";Frame AL100;Profiliai
7648;"Horizontalus profilis ""VC65""";m;"6.5;1";6,29;7648;"7016; 8017";630;Rėminė VC65;"Horizontal profile ""VC65";Frame VC65;Profiliai
7649;"Vertikalus su rankena ""VC65""";m;"5.5;1";8,65;7649;"7016; 8017";860;Rėminė VC65;"Vertical with handle ""VC65""";Frame VC65;Profiliai
7650;"Vertikalus  ""VC65""";m;"5.5;1";7,16;7650;"7016; 8017";220;Rėminė VC65;"Vertical ""VC65""";Frame VC65;Profiliai
VC65.0404;"Susidurimas - H  ""VC65""";m;"6.8;1";3,2;VC65.0404;"7016; 8017";220;Rėminė VC65;"Profile"" H"" ""VC65""";Frame VC65;Profiliai
ALT.100.0105;Vitrina 40mm;m;"6.5;1";5,23;ALT.100.0105;"7016; 8017";520;Rėminė AL40;"Frame vitrine ""40mm""";Frame AL40;Profiliai
ALT.100.0602;"40mm vitrinos stiklajuostė ""CLICK"" 4-6mm";m;"6.5;1";1,76;ALT.100.0602;"7016; 8017";180;Rėminė AL40;"40mm vitrine cover ""CLICK"" 4-6mm";Frame AL40;Profiliai
ALT.100.0603;"40mm vitrinos stiklajuostė ""CLICK"" 16mm";m;"6.5;1";2,24;ALT.100.0603;"7016; 8017";172;Rėminė AL40;"40mm vitrine cover ""CLICK"" 16mm";Frame AL40;Profiliai
ALT.100.0301;Tiejinis vitrinai;m;"6.5;1";6,11;ALT.100.0301;"7016; 8017";678;Rėminė AL40;T vitrine profile;Frame AL40;Profiliai
049ES 08;kampinė jungtis 40mm (70vnt);vnt;"70;490;1";0,58;049ES 08;nesirenkama;35;Rėminė AL40;"Angle conect 40mm ""ALT""";Frame AL40;Detales
9ES110;kampinė jungtis 60mm ;vnt;1;1,09;9ES110;nesirenkama;100;Rėminė AL60;"Angle conect 40mm ""ALT""";Frame AL60;Detales
8RU204;Ratukas (300vnt);vnt;"300;1";1,01;8RU204;nesirenkama;57;Rėminė AL100;Roller (8RU204);Frame AL100;Detales
01VR05;Ratukas VC65 (1vnt);vnt;"50;1";2,18;01VR05;nesirenkama;36;Rėminė VC65;Roller (8RU204);Frame VC65;Detales
8KT2;Surinkimo komplektas (100vnt);vnt;"100;1";1,17;8KT2;nesirenkama;48;Rėminė AL100;Assembly kit;Frame AL100;Detales
9ES80;Tejinio jungtis (200vnt);vnt;"200;1000;1";0,5;9ES80;nesirenkama;17;Rėminė AL40;Tconect;Frame AL40;Detales
8CI147;Rankenėlė - fiksatorius (50vnt);vnt;"50;200;1";2,06;8CI147;Juoda;65;Rėminė AL100;Handle - fix;Frame AL100;Detales
244C;Dvipusė rankenėlė - su raktu (1vnt);vnt;1;22,8;244C;Juoda;229;Rėminė AL100;Double handle - fix;Frame AL100;Detales
Lsi-05;Tarpinė ALT varčių rinkimui (4-5mm) 185m;vnt;"185;1";0,4;Lsi-05;Juoda;79;Rėminė AL100;Seal ALT assembly(4-5mm);Frame AL100;Gumos
Lsi-06;Tarpinė ALT varčių rinkimui 6mm) 200m;vnt;"200;1";0,44;Lsi-06;Juoda;78;Rėminė AL100;Seal ALT assembly(6mm);Frame AL100;Gumos
049GO 4;Užkišama vitrinai (4-5mm) 260m;vnt;"260;1";0,4;049GO 4;Juoda;72;Rėminė AL40;Seal ALT vitrine4-5mm);Frame AL40;Gumos
049GO 04;Užkišama vitrinai (6mm) 370m;vnt;"370;1";0,32;049GO 4;Juoda;50;Rėminė AL40;Seal ALT vitrine(6mm);Frame AL40;Gumos
049GO 42;Neriama ovalas vitrinai (4-5-6mm) 200m;vnt;"200;1";0,53;049GO 42;nesirenkama;37;Rėminė AL40;Seal circle ALT vitrine(4-5-6mm);Frame AL40;Gumos
C2201;VC65 kampinė jungtis(100vnt);vnt;"100;400;1";1,04;C2201;nesirenkama;49;Rėminė VC65;Conect angle VC65(100psc);Frame VC65;Gumos
C2203;VC65  fiksuojanti jungtis(100vnt);vnt;"100;250;600;1";1,28;C2203;nesirenkama;26;Rėminė VC65;Conect angle VC65 with button(100psc);Frame VC65;Detales
C2202;VC65 rankenos dangtelis(D-500K arba K-500=1000K/D);vnt;"500;1000;1";0,39;C2202;Juodas;4;Rėminė VC65;Conect anglehandle VC65(1000K or D / 500K or D);Frame VC65;Detales
DRD;Drenažų dangtelis vitrinai 40mm (50vnt);vnt;"50;1";0,18;DRD;Juodas;100;Rėminė AL40;Drenage cover(50psc);Frame AL40;Detales
7228;"Viršutinis bėgelis ""3t""(7228)";m;"7;1";15,74;7228;"7016; 8017";1570;Berėmė;"Upper track ""3T""(7228)";Frameless;Profiliai
7340;Viršutinis bėgelis +1(7340);m;"4.2;5.2;7";7,76;7340;"7016; 8017";770;Berėmė;Upper track+1(7340);Frameless;Profiliai
7344;Horizontalus stiklui(7344);m;"7;1";8,54;7344;"7016; 8017";850;Berėmė;Horizontal (7344);Frameless;Profiliai
7435;Slide sienos lovys(7435);m;"5;1";5,43;7435;"7016; 8017";678;Berėmė;Slide wall profile(7435);Frameless;Profiliai
7229;"Apatinis bėgelis ""3t""(7229)";m;"7;1";9,27;7229;Anode;910;Berėmė;"Down track ""3T""(7229)";Frameless;Profiliai
7426;"Apatinis bėgelis ""4t""(7426)";m;"4.2;1";12,73;7426;Anode;1250;Berėmė;"Down track ""4T""(7426)";Frameless;Profiliai
7713;"Apatinis bėgelis ""+5T""(7713)";m;"5.2;1";15,69;7713;Anode;1540;Berėmė;"Down track ""5T""(7713)";Frameless;Profiliai
7229.1;"Apatinis bėgelis ""+1T""(7229-1)";m;"5.1;6.5;1";3,6;7229.1;Anode;1540;Berėmė;"Down track ""+1T""(7229-1)";Frameless;Profiliai
7999;Lovelis tarp stiklų 8mm (7999) ;m;"4.6;1";1,32;7999;Anode;130;Berėmė;Beetween glass profile 8mm (7999) ;Frameless;Profiliai
7436;Lovelis tarp stiklų 10mm (7436) ;m;"5;1";1,32;7436;Anode;130;Berėmė;Beetween glass profile 10mm (7436) ;Frameless;Profiliai
E101;Dangtelis(E101) (1vnt);vnt;1;6,18;E101;Anodas;7;Berėmė;Cover(E101);Frameless;Detales
E102;Dangtelis(E102) (1vnt);vnt;1;9,06;E102;Anodas;20;Berėmė;Cover(E102);Frameless;Detales
E103;Guolinis ratukas(E103) (200vnt);vnt;"200;1";6,5;E103;nesirenkama;104;Berėmė;Roller (E103);Frameless;Detales
E105;"Slide ""NP"" rankena (75vnt)";vnt;"75;150;1";4,8;E105;nesirenkama;114;Berėmė;"Slide ""SS"" handle 60x7";Frameless;Detales
E106-8;Tarpinė surinkimui 8mm(E106-8) 125m;vnt;"125;1";0,76;E106-8;nesirenkama;129;Berėmė;Assembly seal(E106-8) 125m;Frameless;Gumos
E106-10;Tarpinė surinkimui 10mm(E106-10) 205m;vnt;"205;1";0,44;E106-10;Juoda;66;Berėmė;Assembly seal(E106-10) 205m;Frameless;Gumos
E107;Šepetėlis 7x5(E107)  375m;vnt;"375;1";0,16;E107;Juoda;6;Berėmė;Pile  7x5(E107)  375m;Frameless;Šepetėliai
E108;Šepetėlis 7x7(E108) 225m;vnt;"250;1";0,16;E108;Juoda;7;Berėmė;Pile 7x7(E108) 225m;Frameless;Šepetėliai
E109;Šepetėlis be tarpinės 7x13(E109) 300m;vnt;"300;1";0,3;E109;Pilkas;11;Berėmė;Pile 7x13 without gasket(E109) 300m;Frameless;Šepetėliai
E110;Šepetėlis 7x13 su tarpine(E110) 275m;vnt;"275;1";0,36;E110;Pilkas;11;Berėmė;Pile 7x12 with gasket(E110) 275m;Frameless;Šepetėliai
E112;Šepetėlis 7x10 (E112) 400m;vnt;"400;1";0,32;E112;Juodas;9;Berėmė;Pile 7x10 (E112) 400m;Frameless;Šepetėliai
E111;Fiksatorius(E111)  (1vnt);vnt;1;11,1;E111;nesirenkama;39;Berėmė;Fiks(E111) 1psc;Frameless;Detales
379775; Al Porankis;m;7;16,9;379775;nesirenkama;1650;Turėklas;Al Handrail;Handrail;Profiliai
379776;Al Statramstis;m;6.6;18,48;379776;nesirenkama;1820;Turėklas;Al Mullion;Handrail;Profiliai
379777;AL Stiklajuostė;m;7;5,5;379777;nesirenkama;530;Turėklas;Al Glazing Bead;Handrail;Profiliai
379739;Užkišama tarpinė;m;"300;1";0,78;379739;nesirenkama;100;Turėklas;Insert Gasket;Handrail;Gumos
372901;Neriama tarpinė;m;"400;1";0,6;372901;nesirenkama;100;Turėklas;Push-in Gasket;Handrail;Gumos
379412;Np kniedė( 4x12 );vnt;1;0,5;379412;nesirenkama;1;Turėklas;NP rivet (4x12);Handrail;Detales
373925;NP savisriegis (3,9x25);vnt;1;0,23;373925;nesirenkama;1;Turėklas;NP self-tapping screw (3.9x25);Handrail;Detales
379778;Tvirtinimo varžtas;vnt;1;1,75;379778;nesirenkama;1;Turėklas;Fixing bolt;Handrail;Detales
379779;Atraminė koja;vnt;1;18,75;379779;nesirenkama;5000;Turėklas;Support leg;Handrail;Detales
12360;Varžtas sieniniui 12x360;vnt;1;2,5;12360;nesirenkama;100;Varžtai;Screw;Screw;Detales
4825;Savisriegis 4.8x25;vnt;1;0,2;4825;nesirenkama;100;Varžtai;Screw;Screw;Detales
4832;Savisriegis 4.8x32;vnt;1;0,28;4825;nesirenkama;100;Varžtai;Screw;Screw;Detales
4838;Savisriegis 4.8x38;vnt;1;0,32;4825;nesirenkama;100;Varžtai;Screw;Screw;Detales
4845;Savisriegis 4.8x45;vnt;1;0,37;4832;nesirenkama;100;Varžtai;Screw;Screw;Detales
C4,2x16-A2;Varžtas 4,2x16 NP (TORX);vnt;1;0,04;C4,2x16-A2;nesirenkama;100;Varžtai;Screw;Screw;Detales
C4,2x25-A2;Varžtas 4,2x25 NP (TORX);vnt;1;0,06;C4,2x25-A2;nesirenkama;5;Varžtai;Screw 4,2x25 SS;Screw;Detales
C4,2x32-A2;Varžtas 4,2x32 NP (TORX);vnt;1;0,07;C4,2x25-A2;nesirenkama;5;Varžtai;Screw 4,2x25 SS;Screw;Detales
C5,5x25-A2;Varžtas 5,5x25 NP (TORX);vnt;1;0,1;C4,2x25-A2;nesirenkama;5;Varžtai;Screw 4,2x25 SS;Screw;Detales
cut;Pjaustymas;vnt;1;1,06;cut;nesirenkama;100;kita;Cutting;Other;Detales
FixCr;Fixal cristal (klijai);vnt;1;10,48;FixCr;nesirenkama;1;kita;Fixal glue;Other;Detales
ankm;Anker masė (hilti);vnt;1;32,06;ankm;nesirenkama;1;kita;Packing;Other;Detales
1523;Kampukas 30x15;m;6;1,69;1523;nesirenkama;180;kita;Angle 30x15;Other;Detales
but;Butilo juosta 45mmx10m-al(10m);vnt;"10;1";8,75;but;nesirenkama;100;kita;Butyl tape 45mm x 10m;Other;Detales
157831;Plečianti juosta juoda 15/8-15 (5m);vnt;"10;1";12,5;157831;nesirenkama;100;kita;Soudaband PRO BG-1 BLACK 15/8-15 (5m);Other;Detales
157829;Plečianti juosta juoda 20/10-20 (4m);vnt;"10;4;1";13,58;157831;nesirenkama;100;kita;Soudaband PRO BG-1 BLACK 20/10-20(4m);Other;Detales
Grez6;6 metrų gręžimas su prispaudimo sistema 7059;vnt;1;7,5;Grez;nesirenkama;0;kita;6-meter drilling with a clamping system(7059);Other;Detales
Grez7;7 metrų gręžimas su prispaudimo sistema 7059;vnt;1;8,75;Grez;nesirenkama;0;kita;7-meter drilling with a clamping system(7059);Other;Detales
PAK;Pakavimas;vnt;1;187,5;PAK;nesirenkama;100000;kita;Packing;Other;Detales
